date,ticker,action,amount,holdings_after
2021-01-06 05:00:00,CE,SELL,163.50173465437047,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-06 05:00:00,AME,SELL,180.23167023525912,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-06 05:00:00,AMP,SELL,118.79944643956698,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-06 05:00:00,AMAT,SELL,120.01048232305175,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,COR,BUY,207.63084617882487,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,CRM,BUY,120.62985723526481,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,ADBE,BUY,132.23710163062287,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,CPRT,BUY,153.1306886058892,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,AJG,BUY,108.53831395089128,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,AVY,SELL,139.67644833511167,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,CDNS,SELL,117.13584112785793,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,CL,BUY,172.93731820865787,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,COST,BUY,115.47298235475455,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-07 05:00:00,CLX,BUY,131.50177939628247,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-08 05:00:00,AMAT,SELL,114.65772918113545,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-11 05:00:00,CBOE,SELL,105.99089991586061,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-11 05:00:00,CCL,BUY,151.26544823130143,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-11 05:00:00,AAPL,BUY,125.31639255553,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-11 05:00:00,AMD,SELL,170.9038175330129,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-11 05:00:00,AJG,BUY,112.07184500872972,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-11 05:00:00,AMAT,SELL,106.10403118102978,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-12 05:00:00,ANET,SELL,205.07936618031772,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-12 05:00:00,ABT,BUY,111.38163411719097,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-13 05:00:00,AMD,BUY,208.53501766231784,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-13 05:00:00,AES,SELL,209.20754866223206,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-13 05:00:00,AME,BUY,141.0651619962864,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-13 05:00:00,ABT,SELL,117.84573369911776,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-14 05:00:00,CBOE,BUY,151.96792034954387,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-14 05:00:00,CCL,SELL,132.83829770591228,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-14 05:00:00,ADBE,BUY,113.98065358195709,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-14 05:00:00,CPRT,BUY,112.45989898271819,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-14 05:00:00,AMP,SELL,103.55959287912401,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-14 05:00:00,AMAT,SELL,281.7264222636877,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-15 05:00:00,COR,SELL,154.0126328969095,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-15 05:00:00,BKNG,BUY,173.25213764830232,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-15 05:00:00,AMD,BUY,121.24224507422286,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-15 05:00:00,AES,SELL,115.9059836927763,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-15 05:00:00,CE,BUY,105.79897691560518,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-19 05:00:00,CCI,SELL,115.39966140260867,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-19 05:00:00,COST,BUY,146.00914823229732,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-19 05:00:00,AMAT,SELL,107.3216215473758,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-19 05:00:00,AIZ,SELL,122.57426864738545,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-20 05:00:00,AVY,BUY,116.34227481921698,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-20 05:00:00,CL,BUY,107.2219187813148,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-21 05:00:00,AAPL,SELL,187.12806559350156,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-21 05:00:00,BR,BUY,108.76409225133057,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-21 05:00:00,CMI,SELL,131.0499830026506,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-21 05:00:00,CARR,BUY,115.86060288051158,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-21 05:00:00,AMZN,SELL,102.32382972990172,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-21 05:00:00,AIZ,BUY,150.65234164280128,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,COR,SELL,166.20011207829566,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,CRM,SELL,111.67516851960045,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,BKNG,BUY,122.46257930462752,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,CCL,BUY,133.32458807916328,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,AMD,SELL,153.80112816453266,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,CE,BUY,104.44757015359392,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-22 05:00:00,AME,BUY,135.06655964307265,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-25 05:00:00,CCL,BUY,174.17415392869225,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-25 05:00:00,AAPL,SELL,179.99565957596133,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-25 05:00:00,CPRT,BUY,141.7124390386266,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-25 05:00:00,CLX,SELL,272.98602607726707,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-25 05:00:00,AIZ,BUY,112.38124008496061,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,COR,SELL,243.1164706488389,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,CCI,SELL,117.46289689990726,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,BKNG,BUY,117.42063863321437,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,ADBE,SELL,117.23209175295824,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,AMD,SELL,103.27921020757776,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,AES,BUY,399.9348700276814,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,CARR,BUY,179.12138996924568,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-26 05:00:00,COST,SELL,132.59024110402743,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,CRM,SELL,111.32881401154464,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,AAPL,SELL,100.39124929388981,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,AMD,BUY,123.92748503239636,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,AES,BUY,135.3182292346023,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,CDNS,BUY,116.85212924757116,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,ABT,SELL,182.645637756038,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-27 05:00:00,CLX,SELL,296.659084959113,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-28 05:00:00,BKNG,SELL,128.46516050312948,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-28 05:00:00,CCL,SELL,157.25621987918385,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-28 05:00:00,AAPL,BUY,185.15559068390212,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
2021-01-28 05:00:00,AMD,BUY,114.77653903944429,"COR, CCI, CRM, CBOE, BKNG, ANET, CCL, ADBE, AAPL, AMD, CPRT, AJG, BR, AES, CMI, AVY, CARR, CDNS, AMZN, CE, AME, ANSS, AMP, CL, COST, AMAT, ABT, CLX, AIZ"
